,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
354,Middle Island,40.8843,-72.9373,79.86,89,90,1.99,US,1627235549
355,Qaryat Sulūq,31.6682,20.2521,86.02,31,0,18.03,LY,1627235550
356,Jalu,29.0331,21.5482,89.51,22,0,7.74,LY,1627235550
357,High Rock,26.6208,-78.2833,86.02,72,95,11.56,BS,1627235550
358,Križevci,46.0219,16.5425,83.8,46,84,6.49,HR,1627235550
359,Verāval,20.9,70.3667,79.72,85,100,15.14,IN,1627235551
360,Meulaboh,4.1363,96.1285,78.04,86,98,2.3,ID,1627235551
361,São Desidério,-12.3633,-44.9733,89.26,26,9,7.56,BR,1627235551
362,Inhambane,-23.865,35.3833,66.18,72,75,5.01,MZ,1627235418
363,Goundam,16.4145,-3.6708,97.05,34,69,7.61,ML,1627235551
364,Hofn,64.2539,-15.2082,52.14,88,97,15.17,IS,1627235552
365,Vila Franca do Campo,37.7167,-25.4333,72.01,73,46,8.32,PT,1627235552
366,Terrace,54.5163,-128.6035,58.91,94,90,6.91,CA,1627235552
367,Sol'-Iletsk,51.1631,54.9918,68.32,42,43,12.3,RU,1627235552
368,Carnarvon,-24.8667,113.6333,55.47,72,0,5.75,AU,1627235274
369,Termez,37.2242,67.2783,93.29,20,0,4.61,UZ,1627235553
370,Cappelle-la-Grande,50.9998,2.3585,71.11,74,93,3.0,FR,1627235553
371,Pangody,65.85,74.4859,52.34,69,100,11.74,RU,1627235553
372,Cap Malheureux,-19.9842,57.6142,72.09,59,0,8.99,MU,1627235554
373,Mulchén,-37.7167,-72.2333,49.86,91,100,6.15,CL,1627235554
374,Shitanjing,39.2342,106.3439,77.49,31,100,5.08,CN,1627235554
375,Ortigueira,-24.2083,-50.9494,75.65,31,2,4.99,BR,1627235554
376,Clyde River,70.4692,-68.5914,35.83,100,90,12.66,CA,1627235555
377,Bowen,-20.0167,148.2333,46.62,71,5,6.64,AU,1627235555
378,Arrondissement de Millau,44.0833,2.9167,76.39,62,99,8.1,FR,1627235555
379,Mopti,14.6667,-4.0,91.99,44,33,12.71,ML,1627235555
380,Agadez,19.75,10.25,97.9,16,51,8.16,NE,1627235556
381,Sanary-sur-Mer,43.1178,5.8001,87.93,53,92,7.0,FR,1627235556
382,Kota Kinabalu,5.9749,116.0724,80.58,89,20,2.3,MY,1627235556
383,Verkhoyansk,67.5447,133.385,55.29,70,41,2.98,RU,1627235557
384,San Policarpo,12.1791,125.5072,81.57,77,60,10.27,PH,1627235353
385,Matara,5.9485,80.5353,77.68,88,68,10.4,LK,1627235557
386,Pochutla,15.7432,-96.4661,91.81,51,99,5.59,MX,1627235557
387,Mahébourg,-20.4081,57.7,71.89,60,40,11.5,MU,1627235557
388,Wynyard,-41.0,145.7167,43.95,75,48,11.56,AU,1627235558
389,Port Augusta,-32.5,137.7667,49.71,84,2,9.42,AU,1627235558
390,Lębork,54.5392,17.7501,78.35,69,100,10.16,PL,1627235558
391,West Wendover,40.7391,-114.0733,83.41,16,1,5.75,US,1627235406
392,Port Hueneme,34.1478,-119.1951,91.24,82,90,3.44,US,1627235558
393,Kruisfontein,-34.0033,24.7314,53.71,45,59,3.13,ZA,1627235559
394,Kavaratti,10.5669,72.642,81.55,77,100,22.39,IN,1627235559
395,Santiago del Estero,-27.7951,-64.2615,69.8,24,0,10.76,AR,1627235497
396,Shima,24.4478,117.8111,87.82,82,88,4.59,CN,1627235559
397,Wattegama,6.7989,81.4808,77.54,79,87,9.93,LK,1627235560
398,Lebu,-37.6167,-73.65,51.17,89,89,4.5,CL,1627235318
399,Karatau,43.1667,70.4667,84.45,19,0,2.35,KZ,1627235560
400,Kawalu,-7.3817,108.2082,66.78,97,7,0.94,ID,1627235537
401,Guerrero Negro,27.9769,-114.0611,76.05,61,60,9.53,MX,1627235395
402,Davlekanovo,54.2215,55.0343,59.02,42,23,4.92,RU,1627235560
403,Attingal,8.6833,76.8333,80.28,92,88,14.16,IN,1627235561
404,Iquitos,-3.7481,-73.2472,86.04,70,75,2.3,PE,1627235561
405,Jinji,23.2281,110.8261,79.66,82,45,1.92,CN,1627235561
406,Tobermory,45.2501,-81.6665,79.3,82,11,15.73,CA,1627235561
407,Jacareacanga,-6.2222,-57.7528,100.02,23,9,3.18,BR,1627235562
408,Pimentel,-6.8367,-79.9342,71.89,81,90,5.01,PE,1627235562
409,Davila,18.4726,120.5763,81.86,88,100,24.85,PH,1627235562
410,Manzhouli,49.6,117.4333,56.03,89,41,4.72,CN,1627235562
411,South Sioux City,42.4739,-96.4136,89.29,45,79,5.99,US,1627235563
412,Kavieng,-2.5744,150.7967,81.05,76,53,1.05,PG,1627235555
413,Fukuechō,32.6881,128.8419,79.54,82,100,20.62,JP,1627235563
414,Dikson,73.5069,80.5464,38.34,89,54,13.18,RU,1627235315
415,Amilly,47.9728,2.7719,73.38,63,37,11.27,FR,1627235563
416,Gigmoto,13.7796,124.39,80.29,86,94,9.46,PH,1627235564
417,Odoyev,53.9393,36.6864,62.58,67,81,1.25,RU,1627235564
418,Cueto,20.6439,-75.9356,90.93,53,71,5.23,CU,1627235564
419,Aiquile,-18.2041,-65.1807,79.45,19,1,6.71,BO,1627235564
420,Cairns,-16.9167,145.7667,67.95,73,90,9.22,AU,1627235565
421,Coquimbo,-29.9533,-71.3436,60.53,63,0,13.8,CL,1627235375
422,Itaueira,-7.6033,-43.0256,92.08,27,4,11.59,BR,1627235565
423,Champasak,14.75,106.0,70.95,100,100,0.83,LA,1627235565
424,Gornyak,50.9942,81.4661,71.42,49,27,4.9,RU,1627235565
425,The Pas,53.8251,-101.2541,68.02,64,90,10.27,CA,1627235566
426,Fort Nelson,58.8053,-122.7002,67.59,45,40,11.5,CA,1627235566
427,Peniche,39.3558,-9.3811,73.72,87,27,11.99,PT,1627235566
428,Arman',59.7,150.1667,53.24,99,100,5.19,RU,1627235566
429,Mordovo,52.0834,40.77,64.56,56,16,4.92,RU,1627235567
430,Banda Aceh,5.5577,95.3222,80.19,83,92,6.04,ID,1627235567
431,Conde,-7.2597,-34.9075,76.46,88,75,9.22,BR,1627235567
432,Keti Bandar,24.1447,67.4497,82.96,82,93,18.72,PK,1627235567
433,Edson,53.5835,-116.4356,68.14,45,1,2.3,CA,1627235568
434,Roald,62.5833,6.1333,76.12,82,24,11.5,NO,1627235568
435,Vizinga,61.0749,50.1031,55.38,66,98,5.21,RU,1627235568
436,Faanui,-16.4833,-151.75,77.77,66,2,13.11,PF,1627235569
437,Bubaque,11.2833,-15.8333,79.34,79,98,6.49,GW,1627235532
438,Morros,-9.4467,-46.3003,91.38,23,1,7.9,BR,1627235569
439,Nizwá,22.9333,57.5333,88.45,52,73,7.09,OM,1627235569
440,Ust-Nera,64.5667,143.2,50.41,97,100,7.43,RU,1627235473
441,Beyneu,45.3167,55.2,88.48,20,14,10.16,KZ,1627235570
442,Skovorodino,53.9833,123.9167,57.2,98,60,3.6,RU,1627235570
443,Anloga,5.7947,0.8973,79.02,76,16,15.46,GH,1627235570
444,Mayo,38.8876,-76.5119,92.21,70,1,3.0,US,1627235431
445,Bara,10.3744,10.7288,77.25,80,99,5.68,NG,1627235570
446,Zhigalovo,54.8097,105.1578,61.43,67,100,2.53,RU,1627235571
447,Erie,42.7667,-78.6664,83.41,75,4,4.0,US,1627235571
448,San Angelo,31.4638,-100.437,100.98,39,7,3.0,US,1627235571
449,Omsukchan,62.5333,155.8,49.14,98,100,7.09,RU,1627235571
450,Anju,39.6178,125.6647,74.55,89,50,2.46,KP,1627235572
451,Worcester,42.3334,-71.8328,70.11,90,90,3.0,US,1627235572
452,Kangalassy,62.3464,129.9628,62.53,76,7,5.97,RU,1627235572
453,Salinas,36.6777,-121.6555,77.04,72,40,3.44,US,1627235532
454,Fairbanks,64.8378,-147.7164,60.1,73,90,1.01,US,1627235569
455,Xam Nua,20.4197,104.0439,68.5,100,100,0.94,LA,1627235573
456,San Felipe,10.3399,-68.7425,89.98,49,100,6.33,VE,1627235573
457,Takoradze,4.8845,-1.7554,77.0,75,53,12.03,GH,1627235573
458,Nagornskiy,58.7731,57.5451,49.78,71,92,3.24,RU,1627235573
459,Dunda,-8.1167,34.25,61.21,44,0,7.92,TZ,1627235574
460,Umeå,63.8284,20.2597,73.33,60,0,5.75,SE,1627235574
461,Bayan,46.0833,127.4,72.72,85,100,4.0,CN,1627235574
462,Yerbogachën,61.2767,108.0108,62.56,66,19,1.19,RU,1627235573
463,Vanavara,60.34,102.2797,63.46,71,37,3.78,RU,1627235550
464,Kamaishi,39.2667,141.8833,70.75,90,62,4.99,JP,1627235575
465,Pitiquito,30.7,-112.0833,85.77,51,99,5.14,MX,1627235575
466,Katima Mulilo,-17.5,24.2667,60.1,38,1,8.77,NA,1627235575
467,Osakarovka,50.565,72.5692,64.85,76,57,7.67,KZ,1627235575
468,Tambun,-6.2641,107.0712,81.46,75,1,3.42,ID,1627235576
469,Togur,58.3631,82.8265,65.71,76,18,6.13,RU,1627235576
470,Sakakah,29.9697,40.2064,105.37,16,1,10.54,SA,1627235576
471,Rome,43.2128,-75.4557,84.06,61,75,1.01,US,1627235533
472,Krasnogorskoye,52.2953,86.1979,64.67,89,43,4.79,RU,1627235576
473,Plettenberg Bay,-34.0527,23.3716,59.14,50,77,3.65,ZA,1627235577
474,Los Llanos de Aridane,28.6585,-17.9182,74.12,81,20,16.11,ES,1627235328
475,Camacha,33.0833,-16.3333,74.16,83,40,12.66,PT,1627235577
476,Kuito,-12.3833,16.9333,59.83,38,0,1.72,AO,1627235577
477,Mahon,39.8885,4.2658,79.36,69,0,10.36,ES,1627235577
478,Starotitarovskaya,45.2136,37.1439,79.27,58,48,14.27,RU,1627235578
479,Harper,4.375,-7.7169,77.88,71,87,7.65,LR,1627235578
480,Tara,56.8944,74.371,61.99,99,99,5.7,RU,1627235578
481,Moerai,-22.4333,-151.3333,72.46,78,39,7.23,PF,1627235579
482,Oistins,13.0667,-59.5333,87.89,74,75,18.41,BB,1627235579
483,Oranjemund,-28.55,16.4333,64.9,30,100,3.22,NA,1627235579
484,Santa Maria,-29.6842,-53.8069,83.5,34,40,20.71,BR,1627235341
485,Merauke,-8.4667,140.3333,76.44,82,99,10.47,ID,1627235579
486,Lichinga,-13.3128,35.2406,53.69,76,20,10.36,MZ,1627235580
487,Leyland,53.6979,-2.6876,75.52,65,68,3.0,GB,1627235580
488,Port Macquarie,-31.4333,152.9167,53.56,59,0,8.34,AU,1627235580
489,Areosa,41.7178,-8.8571,77.68,78,64,10.22,PT,1627235522
490,Mareeba,-17.0,145.4333,63.32,78,50,2.01,AU,1627235581
491,Pando,-34.7167,-55.95,68.09,77,75,16.11,UY,1627235581
492,Beaufort,5.3473,115.7455,78.96,95,81,2.68,MY,1627235581
493,Cabinda,-5.55,12.2,73.13,84,79,6.31,AO,1627235581
494,Beloha,-25.1667,45.05,61.16,61,12,9.6,MG,1627235560
495,Ormara,25.2088,64.6357,82.24,85,92,15.57,PK,1627235495
496,La Mira,18.035,-102.3266,86.45,70,26,5.37,MX,1627235582
497,Paso de los Toros,-32.8167,-56.5167,72.16,70,9,12.73,UY,1627235582
498,Sulangan,11.1373,123.7228,83.88,73,22,15.64,PH,1627235582
499,Kushiro,42.975,144.3747,61.03,96,28,0.29,JP,1627235582
500,Murgab,37.4966,61.9714,93.07,26,0,6.91,TM,1627235583
501,Beisfjord,68.3751,17.5988,58.96,97,98,2.28,NO,1627235583
502,Zhezkazgan,47.8043,67.7144,82.78,39,1,17.94,KZ,1627235583
503,Pasni,25.2631,63.471,81.82,84,45,12.33,PK,1627235584
504,Vaitape,-16.5167,-151.75,77.77,66,2,13.15,PF,1627235584
505,Pāppinisshēri,11.95,75.35,76.39,93,72,6.46,IN,1627235584
506,Tulsīpur,28.131,82.2973,78.44,89,98,2.95,NP,1627235584
507,Orán,-23.1322,-64.326,86.43,28,90,4.29,AR,1627235585
508,Mujiayingzi,42.1167,118.7833,71.47,85,98,6.51,CN,1627235585
509,Saint-Joseph,-21.3667,55.6167,68.38,75,20,11.83,RE,1627235585
510,Saurimo,-9.6608,20.3916,69.76,34,2,5.23,AO,1627235585
511,Castrovillari,39.8203,16.2123,85.12,32,30,4.74,IT,1627235586
512,Bonfim,3.0833,-59.95,88.39,55,78,7.09,BR,1627235586
513,Mbaïki,3.8678,17.9892,73.96,77,84,0.85,CF,1627235586
514,Dorfen,48.2667,12.15,72.99,85,100,6.4,DE,1627235586
515,Mackay,-21.15,149.2,54.05,87,3,5.75,AU,1627235587
516,Klaksvík,62.2266,-6.589,52.72,96,100,12.55,FO,1627235587
517,Bandarbeyla,9.4942,50.8122,79.86,63,71,26.44,SO,1627235587
518,Ozinki,51.1786,49.6769,66.67,43,20,8.21,RU,1627235588
519,Kuching,1.55,110.3333,79.02,89,20,4.61,MY,1627235420
520,Wanaka,-44.7,169.15,44.11,99,100,1.9,NZ,1627235588
521,Lagunas,-5.2269,-75.6753,92.55,42,92,1.7,PE,1627235588
522,Olenino,56.2092,33.4889,64.47,61,93,4.99,RU,1627235588
523,Piteå,65.3172,21.4794,80.1,64,54,2.82,SE,1627235589
524,Marsh Harbour,26.5412,-77.0636,83.79,71,79,10.78,BS,1627235589
525,Tarko-Sale,64.9225,77.785,59.94,85,100,4.47,RU,1627235589
526,Kloulklubed,7.0419,134.2556,83.37,74,100,14.18,PW,1627235589
527,Kovdor,67.5662,30.4758,52.61,91,100,5.17,RU,1627235590
528,Chipinge,-20.1883,32.6236,51.57,54,65,2.06,ZW,1627235590
529,Santa Isabel Rio Negro,-0.4139,-65.0192,88.65,59,67,1.45,BR,1627235590
530,Pisco,-13.7,-76.2167,67.01,72,75,6.91,PE,1627235590
531,Lakselv,70.0513,24.9718,51.62,93,75,8.05,NO,1627235591
532,Guadalupe,25.6833,-100.25,92.39,56,1,3.0,MX,1627235461
533,Sarangani,5.4033,125.4636,83.5,77,51,11.18,PH,1627235591
534,Tay Ninh,11.3,106.1,76.1,88,60,5.37,VN,1627235591
535,Ialibu,-6.2821,143.9935,55.06,98,76,2.59,PG,1627235591
536,Macouria,4.9167,-52.3667,83.98,79,40,3.0,GF,1627235592
537,Buckeye,33.3703,-112.5838,83.14,93,100,10.36,US,1627235296
538,Quelimane,-17.8786,36.8883,67.95,72,40,8.01,MZ,1627235592
539,Bilma,18.6853,12.9164,99.84,27,64,3.51,NE,1627235592
540,Abu Samrah,35.3029,37.1841,89.04,30,0,11.34,SY,1627235593
541,Isla Vista,34.4133,-119.861,91.11,56,99,5.82,US,1627235593
542,Husavik,66.0449,-17.3389,55.31,67,100,4.14,IS,1627235593
543,Quang Ngai,15.1167,108.8,81.99,67,99,4.41,VN,1627235593
544,Tucupita,9.0622,-62.051,83.35,84,84,5.26,VE,1627235594
545,Alappuzha,9.49,76.3264,77.61,90,98,15.95,IN,1627235594
546,General Roca,-39.0333,-67.5833,52.2,43,100,11.23,AR,1627235594
547,Roswell,34.0232,-84.3616,92.55,63,75,1.01,US,1627235594
548,Moranbah,-22.0016,148.0466,52.74,39,2,7.38,AU,1627235595
549,Sambava,-14.2667,50.1667,68.13,81,94,12.19,MG,1627235595
550,Salinópolis,-0.6136,-47.3561,83.17,68,42,10.25,BR,1627235414
551,Turukhansk,65.8167,87.9833,64.4,83,33,3.02,RU,1627235595
552,Mizhou,35.9947,119.3975,74.19,97,98,3.87,CN,1627235595
553,Kabalo,-6.05,26.9167,80.47,30,13,6.85,CD,1627235596
554,Tual,-5.6667,132.75,79.86,79,98,19.13,ID,1627235525
555,Henties Bay,-22.116,14.2845,70.36,34,1,9.31,NA,1627235387
556,Malindi,-3.2175,40.1191,74.98,73,4,22.19,KE,1627235596
557,Vilhena,-12.7406,-60.1458,86.22,39,0,12.66,BR,1627235596
558,Kindu,-2.95,25.95,79.34,37,5,3.56,CD,1627235596
559,Leningradskiy,69.3833,178.4167,37.62,90,100,4.63,RU,1627235521
560,San Juan,-31.5375,-68.5364,58.51,31,0,3.91,AR,1627235597
561,Hammerfest,70.6634,23.6821,49.73,87,75,4.61,NO,1627235597
562,La Palma,33.8464,-118.0467,87.96,69,75,1.99,US,1627235425
563,Balyqshy,47.0667,51.8667,80.6,28,0,11.18,KZ,1627235597
564,Mil'kovo,54.7167,158.6167,56.82,89,70,3.96,RU,1627235441
565,Port Hardy,50.6996,-127.4199,59.18,88,75,2.3,CA,1627235598
566,Narrabri,-30.3167,149.7833,32.09,86,0,2.3,AU,1627235598
567,North Bend,43.4065,-124.2243,68.16,83,40,8.05,US,1627235598
568,Dingle,10.9995,122.6711,76.84,91,73,8.41,PH,1627235493
569,Kumul,42.8,93.45,88.23,19,0,11.65,CN,1627235457
